date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-01-03,pump-fun,pump,Pump.fun,79,37.85,64.44,100,0,54.47,1380550495,0.10656684020818812
2026-01-03,syrupusdc,syrupusdc,syrupUSDC,80,37.85,14.03,0,10,18.35,1371994077,0.0033408606325929496
2026-01-03,ripple-usd,rlusd,Ripple USD,81,37.85,44.95,0,10,27.63,1345639764,0.07210654634013922
2026-01-03,ondo-finance,ondo,Ondo,82,37.85,45.49,0,10,27.79,1344427660,0.06563369203516685
2026-01-03,bfusd,bfusd,BFUSD,83,37.85,20.31,0,10,20.23,1319136663,0.01735881174580014
2026-01-03,rocket-pool-eth,reth,Rocket Pool ETH,84,37.85,14.8,0,30,16.58,1292391360,0.0015830011429355268
2026-01-03,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),85,37.85,57.5,0,10,31.39,1288599901,0.10995731482676871
2026-01-03,wbnb,wbnb,Wrapped BNB,86,37.85,58.73,56.67,0,44.09,1265962412,0.12166810052177125
2026-01-03,gatechain-token,gt,Gate,87,37.85,14.05,0,30,16.36,1233134323,0.001962612632589905
2026-01-03,polygon-ecosystem-token,pol,POL (ex-MATIC),88,37.85,44.67,0,10,27.54,1223265799,0.06554671851820489
2026-01-03,kaspa,kas,Kaspa,89,37.85,20.42,0,10,20.27,1222610739,0.016368563077049824
2026-01-03,arbitrum,arb,Arbitrum,90,37.85,50.18,0,10,29.19,1205180364,0.07866673971133502
2026-01-03,quant-network,qnt,Quant,91,37.85,22.76,0,10,20.97,1182439481,0.015445273346721074
2026-01-03,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,92,37.85,14.1,0,30,16.37,1153851770,5.430940232470242e-05
2026-01-03,algorand,algo,Algorand,93,37.85,38.88,0,10,25.8,1138414432,0.05340540605514741
2026-01-03,filecoin,fil,Filecoin,94,37.85,63.37,56.67,0,45.48,1120381074,0.1822366520982485
2026-01-03,cosmos,atom,Cosmos Hub,95,53.05,35.92,0,10,30.99,1089330175,0.04630547391198449
2026-01-03,vechain,vet,VeChain,98,37.85,26.76,0,10,22.17,1024298789,0.024979304158876635
2026-01-03,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,96,37.85,12.53,0,30,15.9,1021015553,0
2026-01-03,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),97,37.85,14.06,0,30,16.36,1019920535,3.1589225723355005e-06
2026-01-03,official-trump,trump,Official Trump,99,37.85,58.23,100,0,52.61,1015661097,0.26040492816079575
2026-01-03,xdce-crowd-sale,xdc,XDC Network,100,37.85,27.12,0,10,22.28,1012458083,0.02941807320234511
