date_utc,id,symbol,name,rank,constitutional,demand,capture,risk,total,market_cap,vol_to_mcap
2026-01-03,pump-fun,pump,Pump.fun,79,37.85,64.44,100,0,54.47,1380550495,0.10656684020818812
2026-01-03,syrupusdc,syrupusdc,syrupUSDC,80,37.85,14.03,0,10,18.35,1371994077,0.0033408606325929496
2026-01-03,ripple-usd,rlusd,Ripple USD,81,37.85,44.95,0,10,27.63,1345639764,0.07210654634013922
2026-01-03,ondo-finance,ondo,Ondo,82,37.85,45.49,0,10,27.79,1344427660,0.06563369203516685
2026-01-03,bfusd,bfusd,BFUSD,83,37.85,20.31,0,10,20.23,1319136663,0.01735881174580014
2026-01-03,rocket-pool-eth,reth,Rocket Pool ETH,84,37.85,14.8,0,30,16.58,1292391360,0.0015830011429355268
2026-01-03,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),85,37.85,57.5,0,10,31.39,1288599901,0.10995731482676871
2026-01-03,wbnb,wbnb,Wrapped BNB,86,37.85,58.73,56.67,0,44.09,1265962412,0.12166810052177125
2026-01-03,gatechain-token,gt,Gate,87,37.85,14.05,0,30,16.36,1233134323,0.001962612632589905
2026-01-03,polygon-ecosystem-token,pol,POL (ex-MATIC),88,37.85,44.67,0,10,27.54,1223265799,0.06554671851820489
2026-01-03,kaspa,kas,Kaspa,89,37.85,20.42,0,10,20.27,1222610739,0.016368563077049824
2026-01-03,arbitrum,arb,Arbitrum,90,37.85,50.18,0,10,29.19,1205180364,0.07866673971133502
2026-01-03,quant-network,qnt,Quant,91,37.85,22.76,0,10,20.97,1182439481,0.015445273346721074
2026-01-03,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,92,37.85,14.1,0,30,16.37,1153851770,5.430940232470242e-05
2026-01-03,algorand,algo,Algorand,93,37.85,38.88,0,10,25.8,1138414432,0.05340540605514741
2026-01-03,filecoin,fil,Filecoin,94,37.85,63.37,56.67,0,45.48,1120381074,0.1822366520982485
2026-01-03,cosmos,atom,Cosmos Hub,95,53.05,35.92,0,10,30.99,1089330175,0.04630547391198449
2026-01-03,vechain,vet,VeChain,98,37.85,26.76,0,10,22.17,1024298789,0.024979304158876635
2026-01-03,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,96,37.85,12.53,0,30,15.9,1021015553,0
2026-01-03,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),97,37.85,14.06,0,30,16.36,1019920535,3.1589225723355005e-06
2026-01-03,official-trump,trump,Official Trump,99,37.85,58.23,100,0,52.61,1015661097,0.26040492816079575
2026-01-03,xdce-crowd-sale,xdc,XDC Network,100,37.85,27.12,0,10,22.28,1012458083,0.02941807320234511
2026-01-03,bitcoin,btc,Bitcoin,1,100,25.57,100,0,67.67,1795501367451,0.027473624396081784
2026-01-03,ethereum,eth,Ethereum,2,100,42.51,56.67,0,64.09,374826709968,0.06332856478671574
2026-01-03,tether,usdt,Tether,3,37.85,57.51,56.67,0,43.73,187036936696,0.4430418609810998
2026-01-03,ripple,xrp,XRP,4,41.61,30.88,100,0,45.91,122813100361,0.03560623891218565
2026-01-03,binancecoin,bnb,BNB,5,49.12,20.17,100,0,45.7,120328946925,0.014459664673077167
2026-01-03,usd-coin,usdc,USDC,6,39.49,57.5,56.67,0,44.38,75334361614,0.18220841853459183
2026-01-03,solana,sol,Solana,7,68.8,44.46,56.67,0,52.19,74143569265,0.06721211324732412
2026-01-03,staked-ether,steth,Lido Staked Ether,8,38.35,14.44,56.67,20,29.0,27474280629,0.0008889063313352677
2026-01-03,tron,trx,TRON,9,57.35,22.6,56.67,0,41.05,27323241303,0.02056998650955405
2026-01-03,dogecoin,doge,Dogecoin,10,57.02,61.51,56.67,0,52.59,23989581036,0.1375622009007894
2026-01-03,figure-heloc,figr_heloc,Figure Heloc,11,37.85,12.85,0,30,16.0,14858269135,0.00041392916928072594
2026-01-03,cardano,ada,Cardano,12,37.85,48.03,0,10,28.55,14394702466,0.07278336335708462
2026-01-03,bitcoin-cash,bch,Bitcoin Cash,13,37.85,31.66,0,10,23.64,12499919361,0.04032756111793608
2026-01-03,whitebit,wbt,WhiteBIT Coin,14,37.85,16.24,0,10,19.01,12244542449,0.00731207077544266
2026-01-03,wrapped-steth,wsteth,Wrapped stETH,15,37.85,15.01,0,10,18.64,12207806055,0.0021829967546941015
2026-01-03,wrapped-bitcoin,wbtc,Wrapped Bitcoin,16,37.85,22.71,0,10,20.95,11229706136,0.0209825963517092
2026-01-03,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,17,37.85,14.13,0,30,16.38,11025511969,0.0002863973127849588
2026-01-03,usds,usds,USDS,18,37.85,12.61,0,30,15.92,9613588662,0.00024009379651571366
2026-01-03,wrapped-eeth,weeth,Wrapped eETH,19,37.85,14.23,0,30,16.41,9598711015,0.0004602554439961958
2026-01-03,chainlink,link,Chainlink,20,37.85,41.54,0,10,26.6,9320594633,0.06028822989581463
2026-01-03,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),21,37.85,57.51,56.67,0,43.73,8980049439,0.11566141512419796
2026-01-03,leo-token,leo,LEO Token,22,37.85,14.8,0,30,16.58,8512253666,0.00019957346980688532
2026-01-03,zcash,zec,Zcash,23,37.85,52.65,0,10,29.93,8487747022,0.08378101564017137
2026-01-03,weth,weth,WETH,24,37.85,22.35,0,10,20.84,8126151963,0.018537573095591887
2026-01-03,monero,xmr,Monero,25,37.85,15.57,0,10,18.81,7862470618,0.009565984491924496
2026-01-03,stellar,xlm,Stellar,26,37.85,30.13,0,10,23.18,7195340905,0.0369277100985391
2026-01-03,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,27,37.85,39.32,0,10,25.94,6851800296,0.05806676622380064
2026-01-03,sui,sui,Sui,28,47.6,62.13,100,0,57.68,6334430959,0.16282735808092655
2026-01-03,litecoin,ltc,Litecoin,29,37.85,45.4,0,10,27.76,6309500355,0.06956517462625612
2026-01-03,ethena-usde,usde,Ethena USDe,30,37.85,20.12,0,10,20.18,6298256041,0.016874580091400256
2026-01-03,avalanche-2,avax,Avalanche,31,37.85,52.51,0,10,29.89,6022088829,0.08201387708225052
2026-01-03,hyperliquid,hype,Hyperliquid,32,37.85,28.45,0,10,22.67,5981666376,0.0370954354609763
2026-01-03,canton-network,cc,Canton,33,37.85,27.72,0,10,22.46,5681335402,0.006041612855301022
2026-01-03,hedera-hashgraph,hbar,Hedera,34,37.85,33.91,0,10,24.31,5150548497,0.04353863692975921
2026-01-03,shiba-inu,shib,Shiba Inu,35,37.85,38.57,0,10,25.71,4772606295,0.05091350909346273
2026-01-03,susds,susds,sUSDS,36,37.85,14.46,0,10,18.48,4491409805,0.004184736378113687
2026-01-03,usdt0,usdt0,USDT0,37,37.85,41.21,0,10,26.5,4453873654,0.06378976348932595
2026-01-03,the-open-network,ton,Toncoin,38,37.85,39.94,0,10,26.12,4381558233,0.05146743920954297
2026-01-03,world-liberty-financial,wlfi,World Liberty Financial,39,37.85,23.15,0,10,21.08,4297363803,0.017366660916141197
2026-01-03,dai,dai,Dai,40,37.85,18.69,0,10,19.75,4232213609,0.013752262143912028
2026-01-03,crypto-com-chain,cro,Cronos,41,37.85,17.71,0,10,19.45,3873207885,0.006958186547221697
2026-01-03,uniswap,uni,Uniswap,42,37.85,49.23,0,10,28.91,3772200683,0.08145119409597434
2026-01-03,paypal-usd,pyusd,PayPal USD,43,37.85,32.79,0,10,23.98,3625801515,0.04498945056014739
2026-01-03,polkadot,dot,Polkadot,44,37.85,56.26,0,10,31.02,3541689092,0.0847016466458372
2026-01-03,ethena-staked-usde,susde,Ethena Staked USDe,45,37.85,18.36,0,10,19.65,3481486042,0.012915657123866763
2026-01-03,usd1-wlfi,usd1,USD1,46,37.85,57.52,56.67,0,43.73,3330550561,0.35362999162708103
2026-01-03,mantle,mnt,Mantle,47,37.85,20.36,0,10,20.25,3284380623,0.019627811267841595
2026-01-03,rain,rain,Rain,48,37.85,23.46,0,10,21.18,2723146692,0.021941637288778126
2026-01-03,memecore,m,MemeCore,49,37.85,17.27,0,10,19.32,2643481281,0.0057680843475585025
2026-01-03,pepe,pepe,Pepe,50,37.85,69.45,100,0,55.98,2555440140,0.6753609380182938
2026-01-03,aave,aave,Aave,51,37.97,59.33,100,0,52.99,2525757735,0.12953597507244693
2026-01-03,bitget-token,bgb,Bitget Token,52,37.85,20.8,0,10,20.38,2486616536,0.016754308674797616
2026-01-03,bittensor,tao,Bittensor,53,37.85,43.37,0,10,27.15,2430711182,0.05955861768854116
2026-01-03,okb,okb,OKB,54,37.85,19.01,0,10,19.84,2367967440,0.01158786161350259
2026-01-03,tether-gold,xaut,Tether Gold,55,37.85,56.4,0,10,31.06,2259591211,0.1467560563103996
2026-01-03,near,near,NEAR Protocol,56,37.85,53.61,0,10,30.22,2184832156,0.08499867849802921
2026-01-03,falcon-finance,usdf,Falcon USD,57,37.85,12.89,0,30,16.01,2163767955,0.0008325560029841555
2026-01-03,ethereum-classic,etc,Ethereum Classic,58,37.85,30.69,0,10,23.35,1944923533,0.03638812930132817
2026-01-03,jito-staked-sol,jitosol,Jito Staked SOL,59,37.85,17.5,0,10,19.39,1883887759,0.007179005190404234
2026-01-03,binance-peg-weth,weth,Binance-Peg WETH,60,37.85,26.55,0,10,22.11,1878106472,0.02787032459573996
2026-01-03,ethena,ena,Ethena,61,37.85,60.67,100,0,53.34,1836975411,0.14171680439548354
2026-01-03,aster-2,aster,Aster,62,38.13,58.53,100,0,52.81,1773546137,0.11910935700682028
2026-01-03,pi-network,pi,Pi Network,63,37.85,17.35,0,10,19.35,1755606141,0.009466770257783006
2026-01-03,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,64,37.85,12.5,0,30,15.89,1743549013,0
2026-01-03,internet-computer,icp,Internet Computer,65,37.85,38.07,0,10,25.56,1714249104,0.05485538290822405
2026-01-03,hash-2,hash,Provenance Blockchain,66,37.85,13.08,0,30,16.06,1651421329,1.672922561605113e-05
2026-01-03,pax-gold,paxg,PAX Gold,68,37.85,56.32,0,10,31.04,1617573683,0.12095927502796792
2026-01-03,wrapped-solana,sol,Wrapped SOL,67,37.85,59.2,56.67,0,44.23,1613527554,0.3708516656666899
2026-01-03,worldcoin-wld,wld,Worldcoin,69,37.85,61.97,100,0,53.73,1572340439,0.103975618730493
2026-01-03,htx-dao,htx,HTX DAO,70,37.85,15.44,0,10,18.77,1544553306,0.0060141556551755555
2026-01-03,hashnote-usyc,usyc,Circle USYC,71,37.85,12.53,0,30,15.9,1536306794,3.6153586130661867e-05
2026-01-03,global-dollar,usdg,Global Dollar,72,37.85,20.54,0,10,20.3,1529736743,0.01786105231833344
2026-01-03,jupiter-perpetuals-liquidity-provider-token,jlp,Jupiter Perpetuals Liquidity Provider Token,73,37.85,20.79,0,10,20.38,1527378410,0.016337882502869737
2026-01-03,midnight-3,night,Midnight,74,37.85,28.8,0,10,22.78,1520549077,0.029228959243911338
2026-01-03,kucoin-shares,kcs,KuCoin,75,37.85,13.92,0,10,18.32,1453352647,0.0021594717610198843
2026-01-03,aptos,apt,Aptos,76,37.85,60.2,56.67,0,44.53,1427505792,0.173615945650748
2026-01-03,sky,sky,Sky,77,37.85,16.27,0,10,19.02,1413582642,0.009122833442376127
2026-01-03,binance-staked-sol,bnsol,Binance Staked SOL,78,37.85,16.87,0,10,19.2,1393608087,0.006026471917280141
2026-01-03,pump-fun,pump,Pump.fun,79,37.85,63.77,100,0,54.27,1372201118,0.10496956102902694
2026-01-03,syrupusdc,syrupusdc,syrupUSDC,80,37.85,14.16,0,10,18.39,1371938744,0.003623815583416456
2026-01-03,ripple-usd,rlusd,Ripple USD,81,37.85,46.97,0,10,28.23,1345828471,0.07658938581037047
2026-01-03,ondo-finance,ondo,Ondo,82,37.85,45.33,0,10,27.74,1343738404,0.06580647299859416
2026-01-03,bfusd,bfusd,BFUSD,83,37.85,20.32,0,10,20.24,1319153634,0.01736791258386512
2026-01-03,rocket-pool-eth,reth,Rocket Pool ETH,84,37.85,14.74,0,30,16.56,1290256146,0.0015840862346103485
2026-01-03,binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),85,37.85,57.5,0,10,31.39,1288591584,0.12881622157172182
2026-01-03,wbnb,wbnb,Wrapped BNB,86,37.85,58.65,56.67,0,44.07,1261820328,0.22904995631042013
2026-01-03,gatechain-token,gt,Gate,87,37.85,14.81,0,10,18.58,1235428463,0.0035696773484487866
2026-01-03,kaspa,kas,Kaspa,88,37.85,20.37,0,10,20.25,1221114208,0.016596952903523993
2026-01-03,polygon-ecosystem-token,pol,POL (ex-MATIC),89,37.85,44.52,0,10,27.5,1217507178,0.06566429376730952
2026-01-03,arbitrum,arb,Arbitrum,90,37.85,51.21,0,10,29.5,1197092090,0.0814202539756152
2026-01-03,quant-network,qnt,Quant,91,37.85,23.01,0,10,21.04,1179016997,0.016321202365159795
2026-01-03,kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,92,37.85,14.05,0,30,16.35,1151780759,6.47458289412178e-05
2026-01-03,algorand,algo,Algorand,93,37.85,38.99,0,10,25.84,1133214853,0.054094309510431385
2026-01-03,filecoin,fil,Filecoin,94,37.85,63.04,56.67,0,45.38,1110556771,0.19462068994940196
2026-01-03,cosmos,atom,Cosmos Hub,95,53.05,35.88,0,10,30.98,1083946492,0.0466301015530202
2026-01-03,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,96,37.85,12.53,0,30,15.9,1021015553,0
2026-01-03,bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),97,37.85,14.0,0,30,16.34,1019920535,3.1475393325618254e-06
2026-01-03,vechain,vet,VeChain,98,37.85,26.65,0,10,22.14,1015094298,0.02538063907044033
2026-01-03,xdce-crowd-sale,xdc,XDC Network,100,37.85,27.1,0,10,22.27,1013703821,0.0293206086277542
2026-01-03,official-trump,trump,Official Trump,99,37.85,58.05,100,0,52.56,1010786596,0.2700899270729942
2026-01-03,bitcoin,btc,Bitcoin,1,100,25.55,100,0,67.67,1794812779662,0.027548376093751322
2026-01-03,ethereum,eth,Ethereum,2,100,44.24,56.67,0,64.6,374055160974,0.06738910197994065
2026-01-03,tether,usdt,Tether,3,37.85,57.5,56.67,0,43.72,187034628758,0.44451475956664993
2026-01-03,ripple,xrp,XRP,4,41.61,31.32,100,0,46.04,122156743950,0.03695419532340932
2026-01-03,binancecoin,bnb,BNB,5,49.12,20.21,100,0,45.71,120468910538,0.014680664879443188
2026-01-03,usd-coin,usdc,USDC,6,39.49,57.49,56.67,0,44.38,75335799629,0.18238464349837266
2026-01-03,solana,sol,Solana,7,68.8,44.58,56.67,0,52.23,73907002360,0.06761730682375358
2026-01-03,staked-ether,steth,Lido Staked Ether,8,38.35,14.31,56.67,20,28.97,27402415254,0.0008774356485416101
2026-01-03,tron,trx,TRON,9,57.35,22.63,56.67,0,41.06,27350537284,0.020636762749453856
2026-01-03,dogecoin,doge,Dogecoin,10,57.02,61.28,56.67,0,52.53,23848275419,0.13958702222752117
2026-01-03,figure-heloc,figr_heloc,Figure Heloc,11,37.85,12.85,0,30,16.0,14858269135,0.00041392916928072594
2026-01-03,cardano,ada,Cardano,12,37.85,48.45,0,10,28.68,14338007048,0.0741756985778823
2026-01-03,bitcoin-cash,bch,Bitcoin Cash,13,37.85,33.52,0,10,24.19,12645937775,0.04401425856296371
2026-01-03,whitebit,wbt,WhiteBIT Coin,14,37.85,16.22,0,10,19.01,12226352001,0.007299165523183108
2026-01-03,wrapped-steth,wsteth,Wrapped stETH,15,37.85,14.95,0,10,18.62,12183593949,0.002210282131259823
2026-01-03,wrapped-bitcoin,wbtc,Wrapped Bitcoin,16,37.85,21.32,0,10,20.54,11208626323,0.01797606621844021
2026-01-03,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,17,37.85,14.03,0,30,16.35,10993935212,0.0002876671491158138
2026-01-03,usds,usds,USDS,18,37.85,12.6,0,30,15.92,9611755340,0.00023208185405185314
2026-01-03,wrapped-eeth,weeth,Wrapped eETH,19,37.85,14.14,0,30,16.38,9574667177,0.00030922390776278363
2026-01-03,chainlink,link,Chainlink,20,37.85,41.77,0,10,26.67,9276745300,0.06105673387410992
2026-01-03,binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),21,37.85,57.51,56.67,0,43.73,8981887329,0.10065082013232633
2026-01-03,leo-token,leo,LEO Token,22,37.85,14.87,0,30,16.6,8511513903,0.00019980252859606943
2026-01-03,zcash,zec,Zcash,23,37.85,48.69,0,10,28.75,8346077035,0.07593094388446416
2026-01-03,weth,weth,WETH,24,37.85,23.4,0,10,21.16,8109962230,0.021027295709119473
2026-01-03,monero,xmr,Monero,25,37.85,15.7,0,10,18.85,7886837393,0.00961706058087611
2026-01-03,stellar,xlm,Stellar,26,37.85,30.19,0,10,23.2,7143242253,0.037488756857928726
2026-01-03,coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,27,37.85,41.1,0,10,26.47,6849981999,0.06207466005926361
2026-01-03,litecoin,ltc,Litecoin,28,37.85,45.53,0,10,27.8,6305576440,0.06986413457863021
2026-01-03,ethena-usde,usde,Ethena USDe,29,37.85,20.16,0,10,20.19,6300508128,0.01696284154051646
2026-01-03,sui,sui,Sui,30,47.6,61.82,100,0,57.58,6249941476,0.171908571804361
2026-01-03,avalanche-2,avax,Avalanche,31,37.85,52.83,0,10,29.99,5970277320,0.08315522133903154
2026-01-03,hyperliquid,hype,Hyperliquid,32,37.85,28.34,0,10,22.64,5923812483,0.037624277378734174
2026-01-03,canton-network,cc,Canton,33,37.85,27.63,0,10,22.43,5695741385,0.005836350837056132
2026-01-03,hedera-hashgraph,hbar,Hedera,34,37.85,34.08,0,10,24.36,5103467684,0.044554654419165715
2026-01-03,shiba-inu,shib,Shiba Inu,35,37.85,38.86,0,10,25.8,4716328469,0.0522322246254049
2026-01-03,susds,susds,sUSDS,36,37.85,14.42,0,10,18.47,4482195984,0.004178689434120916
2026-01-03,usdt0,usdt0,USDT0,37,37.85,41.9,0,10,26.71,4454201101,0.065340784666112
2026-01-03,the-open-network,ton,Toncoin,38,37.85,38.6,0,10,25.72,4358569970,0.04889742334456547
2026-01-03,dai,dai,Dai,39,37.85,18.0,0,10,19.54,4231898327,0.012231108594873386
2026-01-03,world-liberty-financial,wlfi,World Liberty Financial,40,37.85,26.86,0,10,22.2,4183032701,0.027559994922449448
2026-01-03,crypto-com-chain,cro,Cronos,41,37.85,17.71,0,10,19.45,3850315242,0.007045556349279309
2026-01-03,uniswap,uni,Uniswap,42,37.85,52.75,0,10,29.97,3670810099,0.0909901980739865
